type,strike,price,iv
call,110.00,38.31,32.53%
call,115.00,35.00,32.20%
call,120.00,30.60,30.49%
call,125.00,25.95,29.14%
call,130.00,21.50,28.06%
call,135.00,17.55,27.18%
call,140.00,15.58,26.59%
call,145.00,12.25,26.41%
call,150.00,10.10,26.04%
call,155.00,7.80,25.88%
call,160.00,6.20,26.09%
call,165.00,4.60,26.16%
call,170.00,3.75,26.31%
call,175.00,2.82,26.51%
call,180.00,2.19,26.87%
call,185.00,1.73,27.27%
put,22,0.04,50.42%
put,23,0.05,44.60%
put,24,0.05,38.95%
put,25,0.06,34.62%
put,26,0.08,30.91%
put,27,0.11,27.22%
put,28,0.18,25.00%
put,29,0.33,22.84%
put,30,0.62,21.75%
put,31,1.12,22.40%
put,32,1.83,23.86%
put,33,2.7,27.14%
put,34,3.63,30.02%
put,35,4.63,36.23%
put,36,5.6,39.27%
put,37,6.6,44.69%
put,38,7.63,50.15%
put,39,8.58,51.86%
put,40,9.55,54.36%
put,41,10.6,60.75%
put,42,11.63,65.66%
put,43,12.6,67.78%
put,44,13.58,69.63%
put,45,14.6,74.30%
